entries,size,dimentions,N,ecd_time,ecd_size,query_gen_time,query_size,query_size_no_evt_keys,answer_gen_time,answer_size,answer_get_time,online_time,online_time_no_evt_keys,baseline,withTLS,DL,UL,leakedBits,informationBits
262144," 288"," 2"," 13"," 0.711036"," 101806146"," 0.002873"," 13833167"," 1247750"," 2.277709"," 131133"," 0.020028"," 13.054526"," 3.552615"," 57.600006"," 0"," 10.000000"," 10.000000"," 0.000000"," 18.000000"
262144," 288"," 2"," 13"," 0.711036"," 101806146"," 0.002873"," 13833167"," 1247750"," 2.277709"," 131133"," 0.020028"," 6.662177"," 2.921412"," 23.040002"," 0"," 25.000000"," 25.000000"," 0.000000"," 18.000000"
262144," 288"," 2"," 13"," 0.711036"," 101806146"," 0.002873"," 13833167"," 1247750"," 2.277709"," 131133"," 0.020028"," 4.531393"," 2.711011"," 11.520001"," 0"," 50.000000"," 50.000000"," 0.000000"," 18.000000"
1048576," 288"," 3"," 14"," 3.993753"," 406325031"," 0.012901"," 58372366"," 4891069"," 4.438442"," 262205"," 0.158054"," 49.444023"," 8.741032"," 230.400006"," 0"," 10.000000"," 10.000000"," 0.000000"," 20.000000"
1048576," 288"," 3"," 14"," 3.993753"," 406325031"," 0.012901"," 58372366"," 4891069"," 4.438442"," 262205"," 0.158054"," 22.603247"," 6.382050"," 92.160002"," 0"," 25.000000"," 25.000000"," 0.000000"," 20.000000"
1048576," 288"," 3"," 14"," 3.993753"," 406325031"," 0.012901"," 58372366"," 4891069"," 4.438442"," 262205"," 0.158054"," 13.656321"," 5.595723"," 46.080001"," 0"," 50.000000"," 50.000000"," 0.000000"," 20.000000"
1048576," 288"," 2"," 14"," 3.112103"," 406296981"," 0.005565"," 29236621"," 2495270"," 3.843929"," 262205"," 0.163009"," 26.618321"," 6.316289"," 230.400006"," 0"," 10.000000"," 10.000000"," 0.000000"," 20.000000"
1048576," 288"," 2"," 14"," 3.112103"," 406296981"," 0.005565"," 29236621"," 2495270"," 3.843929"," 262205"," 0.163009"," 13.114830"," 5.054017"," 92.160002"," 0"," 25.000000"," 25.000000"," 0.000000"," 20.000000"
1048576," 288"," 2"," 14"," 3.112103"," 406296981"," 0.005565"," 29236621"," 2495270"," 3.843929"," 262205"," 0.163009"," 8.613666"," 4.633260"," 46.080001"," 0"," 50.000000"," 50.000000"," 0.000000"," 20.000000"
1048576," 288"," 3"," 13"," 3.307127"," 407444236"," 0.006608"," 27615200"," 2445687"," 5.896849"," 131133"," 0.031313"," 27.203542"," 8.100727"," 230.400006"," 0"," 10.000000"," 10.000000"," 0.000000"," 20.000000"
1048576," 288"," 3"," 13"," 3.307127"," 407444236"," 0.006608"," 27615200"," 2445687"," 5.896849"," 131133"," 0.031313"," 14.502279"," 6.921153"," 92.160002"," 0"," 25.000000"," 25.000000"," 0.000000"," 20.000000"
1048576," 288"," 3"," 13"," 3.307127"," 407444236"," 0.006608"," 27615200"," 2445687"," 5.896849"," 131133"," 0.031313"," 10.268524"," 6.527961"," 46.080001"," 0"," 50.000000"," 50.000000"," 0.000000"," 20.000000"
1048576," 288"," 2"," 13"," 3.308676"," 407399018"," 0.002895"," 13833157"," 1247740"," 6.714001"," 131133"," 0.021224"," 17.492027"," 7.990116"," 230.400006"," 0"," 10.000000"," 10.000000"," 0.000000"," 20.000000"
1048576," 288"," 2"," 13"," 3.308676"," 407399018"," 0.002895"," 13833157"," 1247740"," 6.714001"," 131133"," 0.021224"," 11.099683"," 7.358918"," 92.160002"," 0"," 25.000000"," 25.000000"," 0.000000"," 20.000000"
1048576," 288"," 2"," 13"," 3.308676"," 407399018"," 0.002895"," 13833157"," 1247740"," 6.714001"," 131133"," 0.021224"," 8.968901"," 7.148519"," 46.080001"," 0"," 50.000000"," 50.000000"," 0.000000"," 20.000000"
