entries,size,dimentions,N,ecd_time,ecd_size,query_gen_time,query_size,query_size_no_evt_keys,answer_gen_time,answer_size,answer_get_time,online_time,online_time_no_evt_keys,baseline,withTLS,DL,UL,leakedBits,informationBits
4194304," 288"," 3"," 13"," 14.650035"," 1628463278"," 0.000961"," 7614686"," 155766"," 0.102867"," 174998"," 0.019119"," 6.166005"," 0.575300"," 0.562390"," 1"," 10.000000"," 10.000000"," 11.614710"," 22.000000"
4194304," 288"," 3"," 13"," 14.650035"," 1628463278"," 0.000961"," 7614686"," 155766"," 0.102867"," 174998"," 0.019119"," 2.600170"," 0.423888"," 0.379875"," 1"," 25.000000"," 25.000000"," 11.614710"," 22.000000"
4194304," 288"," 3"," 13"," 14.650035"," 1628463278"," 0.000961"," 7614686"," 155766"," 0.102867"," 174998"," 0.019119"," 1.411559"," 0.373418"," 0.317703"," 1"," 50.000000"," 50.000000"," 11.614710"," 22.000000"
4194304," 288"," 3"," 13"," 14.650035"," 1628463278"," 0.000961"," 7614686"," 155766"," 0.102867"," 174998"," 0.019119"," 0.421049"," 0.331359"," 0.270111"," 1"," 300.000000"," 300.000000"," 11.614710"," 22.000000"
4194304," 1000"," 3"," 13"," 14.831832"," 5647403392"," 0.001270"," 7614686"," 155766"," 0.203839"," 175000"," 0.005756"," 6.253923"," 0.663219"," 0.576136"," 1"," 10.000000"," 10.000000"," 13.344851"," 22.000000"
4194304," 1000"," 3"," 13"," 14.831832"," 5647403392"," 0.001270"," 7614686"," 155766"," 0.203839"," 175000"," 0.005756"," 2.688088"," 0.511806"," 0.387449"," 1"," 25.000000"," 25.000000"," 13.344851"," 22.000000"
4194304," 1000"," 3"," 13"," 14.831832"," 5647403392"," 0.001270"," 7614686"," 155766"," 0.203839"," 175000"," 0.005756"," 1.499476"," 0.461336"," 0.322492"," 1"," 50.000000"," 50.000000"," 13.344851"," 22.000000"
4194304," 1000"," 3"," 13"," 14.831832"," 5647403392"," 0.001270"," 7614686"," 155766"," 0.203839"," 175000"," 0.005756"," 0.508967"," 0.419276"," 0.269312"," 1"," 300.000000"," 300.000000"," 13.344851"," 22.000000"
33554432," 30"," 3"," 13"," 115.020106"," 1445760226"," 0.000949"," 7614686"," 155766"," 0.153348"," 175000"," 0.117743"," 6.315099"," 0.724395"," 0.632797"," 1"," 10.000000"," 10.000000"," 11.047124"," 25.000000"
33554432," 30"," 3"," 13"," 115.020106"," 1445760226"," 0.000949"," 7614686"," 155766"," 0.153348"," 175000"," 0.117743"," 2.749264"," 0.572982"," 0.409630"," 1"," 25.000000"," 25.000000"," 11.047124"," 25.000000"
33554432," 30"," 3"," 13"," 115.020106"," 1445760226"," 0.000949"," 7614686"," 155766"," 0.153348"," 175000"," 0.117743"," 1.560652"," 0.522511"," 0.333870"," 1"," 50.000000"," 50.000000"," 11.047124"," 25.000000"
33554432," 30"," 3"," 13"," 115.020106"," 1445760226"," 0.000949"," 7614686"," 155766"," 0.153348"," 175000"," 0.117743"," 0.570142"," 0.480452"," 0.272833"," 1"," 300.000000"," 300.000000"," 11.047124"," 25.000000"
33554432," 288"," 3"," 13"," 108.321710"," 13030009669"," 0.000943"," 7614685"," 155765"," 0.202081"," 175001"," 0.094251"," 6.340334"," 0.749629"," 0.838728"," 1"," 10.000000"," 10.000000"," 13.665780"," 25.000000"
33554432," 288"," 3"," 13"," 108.321710"," 13030009669"," 0.000943"," 7614685"," 155765"," 0.202081"," 175001"," 0.094251"," 2.774499"," 0.598217"," 0.494299"," 1"," 25.000000"," 25.000000"," 13.665780"," 25.000000"
33554432," 288"," 3"," 13"," 108.321710"," 13030009669"," 0.000943"," 7614685"," 155765"," 0.202081"," 175001"," 0.094251"," 1.585887"," 0.547746"," 0.376172"," 1"," 50.000000"," 50.000000"," 13.665780"," 25.000000"
33554432," 288"," 3"," 13"," 108.321710"," 13030009669"," 0.000943"," 7614685"," 155765"," 0.202081"," 175001"," 0.094251"," 0.595377"," 0.505687"," 0.280146"," 1"," 300.000000"," 300.000000"," 13.665780"," 25.000000"
33554432," 1000"," 3"," 13"," 108.629039"," 45019179592"," 0.001333"," 7614686"," 155766"," 0.328306"," 349848"," 0.071920"," 6.578016"," 0.987312"," 1.546390"," 1"," 10.000000"," 10.000000"," 14.319743"," 25.000000"
33554432," 1000"," 3"," 13"," 108.629039"," 45019179592"," 0.001333"," 7614686"," 155766"," 0.328306"," 349848"," 0.071920"," 2.932142"," 0.755860"," 0.773704"," 1"," 25.000000"," 25.000000"," 14.319743"," 25.000000"
33554432," 1000"," 3"," 13"," 108.629039"," 45019179592"," 0.001333"," 7614686"," 155766"," 0.328306"," 349848"," 0.071920"," 1.716850"," 0.678709"," 0.516315"," 1"," 50.000000"," 50.000000"," 14.319743"," 25.000000"
33554432," 1000"," 3"," 13"," 108.629039"," 45019179592"," 0.001333"," 7614686"," 155766"," 0.328306"," 349848"," 0.071920"," 0.704107"," 0.614417"," 0.303193"," 1"," 300.000000"," 300.000000"," 14.319743"," 25.000000"
