entries,size,dimentions,N,ecd_time,ecd_size,query_gen_time,query_size,query_size_no_evt_keys,answer_gen_time,answer_size,answer_get_time,online_time,online_time_no_evt_keys,baseline,withTLS,DL,UL,leakedBits,informationBits
262144," 288"," 3"," 14"," 1.056029"," 101569899"," 0.013627"," 58372206"," 4890909"," 1.913084"," 262205"," 0.151201"," 20.071715"," 3.850518"," 23.040002"," 0"," 25.000000"," 25.000000"," 0.000000"," 18.000000"
262144," 288"," 3"," 14"," 1.056029"," 101569899"," 0.013627"," 58372206"," 4890909"," 1.913084"," 262205"," 0.151201"," 11.124814"," 3.064215"," 11.520001"," 0"," 50.000000"," 50.000000"," 0.000000"," 18.000000"
262144," 288"," 2"," 14"," 0.875649"," 101555794"," 0.005509"," 29236521"," 2495170"," 1.126441"," 262205"," 0.188069"," 23.925760"," 3.623729"," 57.600006"," 0"," 10.000000"," 10.000000"," 0.000000"," 18.000000"
262144," 288"," 2"," 14"," 0.875649"," 101555794"," 0.005509"," 29236521"," 2495170"," 1.126441"," 262205"," 0.188069"," 10.422315"," 2.361503"," 23.040002"," 0"," 25.000000"," 25.000000"," 0.000000"," 18.000000"
262144," 288"," 2"," 14"," 0.875649"," 101555794"," 0.005509"," 29236521"," 2495170"," 1.126441"," 262205"," 0.188069"," 5.921167"," 1.940761"," 11.520001"," 0"," 50.000000"," 50.000000"," 0.000000"," 18.000000"
262144," 288"," 3"," 13"," 0.903552"," 101726784"," 0.006299"," 27615332"," 2445819"," 1.539820"," 131133"," 0.062151"," 22.877143"," 3.774328"," 57.600006"," 0"," 10.000000"," 10.000000"," 0.000000"," 18.000000"
262144," 288"," 3"," 13"," 0.903552"," 101726784"," 0.006299"," 27615332"," 2445819"," 1.539820"," 131133"," 0.062151"," 10.175819"," 2.594693"," 23.040002"," 0"," 25.000000"," 25.000000"," 0.000000"," 18.000000"
262144," 288"," 3"," 13"," 0.903552"," 101726784"," 0.006299"," 27615332"," 2445819"," 1.539820"," 131133"," 0.062151"," 5.942045"," 2.201482"," 11.520001"," 0"," 50.000000"," 50.000000"," 0.000000"," 18.000000"
262144," 288"," 2"," 13"," 0.665776"," 101708811"," 0.003007"," 13833125"," 1247708"," 1.739255"," 131133"," 0.050126"," 12.546272"," 3.044361"," 57.600006"," 0"," 10.000000"," 10.000000"," 0.000000"," 18.000000"
262144," 288"," 2"," 13"," 0.665776"," 101708811"," 0.003007"," 13833125"," 1247708"," 1.739255"," 131133"," 0.050126"," 6.153942"," 2.413177"," 23.040002"," 0"," 25.000000"," 25.000000"," 0.000000"," 18.000000"
262144," 288"," 2"," 13"," 0.665776"," 101708811"," 0.003007"," 13833125"," 1247708"," 1.739255"," 131133"," 0.050126"," 4.023165"," 2.202783"," 11.520001"," 0"," 50.000000"," 50.000000"," 0.000000"," 18.000000"
1048576," 288"," 3"," 14"," 3.496206"," 406265341"," 0.012765"," 58372210"," 4890913"," 4.086085"," 262205"," 0.250237"," 49.183595"," 8.480604"," 230.400006"," 0"," 10.000000"," 10.000000"," 0.000000"," 20.000000"
1048576," 288"," 3"," 14"," 3.496206"," 406265341"," 0.012765"," 58372210"," 4890913"," 4.086085"," 262205"," 0.250237"," 22.342890"," 6.121693"," 92.160002"," 0"," 25.000000"," 25.000000"," 0.000000"," 20.000000"
1048576," 288"," 3"," 14"," 3.496206"," 406265341"," 0.012765"," 58372210"," 4890913"," 4.086085"," 262205"," 0.250237"," 13.395988"," 5.335390"," 46.080001"," 0"," 50.000000"," 50.000000"," 0.000000"," 20.000000"
1048576," 288"," 2"," 14"," 3.264228"," 406237378"," 0.007310"," 29236333"," 2494982"," 3.114543"," 262205"," 0.209890"," 25.937341"," 5.635309"," 230.400006"," 0"," 10.000000"," 10.000000"," 0.000000"," 20.000000"
1048576," 288"," 2"," 14"," 3.264228"," 406237378"," 0.007310"," 29236333"," 2494982"," 3.114543"," 262205"," 0.209890"," 12.433982"," 4.373169"," 92.160002"," 0"," 25.000000"," 25.000000"," 0.000000"," 20.000000"
1048576," 288"," 2"," 14"," 3.264228"," 406237378"," 0.007310"," 29236333"," 2494982"," 3.114543"," 262205"," 0.209890"," 7.932862"," 3.952456"," 46.080001"," 0"," 50.000000"," 50.000000"," 0.000000"," 20.000000"
1048576," 288"," 3"," 13"," 3.840218"," 406876635"," 0.006648"," 27614916"," 2445403"," 6.305846"," 131133"," 0.036143"," 27.617193"," 8.514379"," 230.400006"," 0"," 10.000000"," 10.000000"," 0.000000"," 20.000000"
1048576," 288"," 3"," 13"," 3.840218"," 406876635"," 0.006648"," 27614916"," 2445403"," 6.305846"," 131133"," 0.036143"," 14.916060"," 7.334934"," 92.160002"," 0"," 25.000000"," 25.000000"," 0.000000"," 20.000000"
1048576," 288"," 3"," 13"," 3.840218"," 406876635"," 0.006648"," 27614916"," 2445403"," 6.305846"," 131133"," 0.036143"," 10.682349"," 6.941786"," 46.080001"," 0"," 50.000000"," 50.000000"," 0.000000"," 20.000000"
1048576," 288"," 2"," 13"," 3.276231"," 406869768"," 0.003001"," 13833143"," 1247726"," 3.741226"," 131133"," 0.055355"," 14.553479"," 5.051568"," 230.400006"," 0"," 10.000000"," 10.000000"," 0.000000"," 20.000000"
1048576," 288"," 2"," 13"," 3.276231"," 406869768"," 0.003001"," 13833143"," 1247726"," 3.741226"," 131133"," 0.055355"," 8.161141"," 4.420376"," 92.160002"," 0"," 25.000000"," 25.000000"," 0.000000"," 20.000000"
1048576," 288"," 2"," 13"," 3.276231"," 406869768"," 0.003001"," 13833143"," 1247726"," 3.741226"," 131133"," 0.055355"," 6.030361"," 4.209979"," 46.080001"," 0"," 50.000000"," 50.000000"," 0.000000"," 20.000000"
