entries,size,d,n,ecd_time,ecd_size,query_gen_time,answer_gen_time,answer_get_time,tot_time,query_size,answer_size
262144," 30"," 2"," 14"," 0.074440"," 13650"," 0.159288"," 0.149108"," 0.377161"," 0.759997"," 22284314"," 262205"
262144," 30"," 3"," 13"," 0.113945"," 35650"," 0.058684"," 0.303733"," 0.062481"," 0.538843"," 10618479"," 131133"
262144," 30"," 3"," 14"," 0.102340"," 16400"," 0.119013"," 0.313216"," 0.338538"," 0.873106"," 16516353"," 262205"
262144," 188"," 2"," 12"," 0.642368"," 818400"," 0.264194"," 1.370597"," 0.008120"," 2.285279"," 41958656"," 65597"
262144," 188"," 2"," 13"," 0.423400"," 251250"," 0.263013"," 0.889353"," 0.045081"," 1.620846"," 46539222"," 131133"
262144," 188"," 2"," 14"," 0.390916"," 100550"," 0.345641"," 0.603516"," 0.210346"," 1.550419"," 58987890"," 524410"
262144," 188"," 3"," 13"," 0.537997"," 290800"," 0.128070"," 1.312408"," 0.033505"," 2.011979"," 21236958"," 131133"
262144," 188"," 3"," 14"," 0.493607"," 136400"," 0.200139"," 1.373816"," 0.134086"," 2.201648"," 33032706"," 262205"
262144," 288"," 2"," 12"," 1.691075"," 2692150"," 0.424731"," 4.668425"," 0.001608"," 6.785839"," 76377866"," 65597"
262144," 288"," 2"," 13"," 0.696815"," 499200"," 0.369407"," 1.664745"," 0.025598"," 2.756564"," 65548200"," 131133"
262144," 288"," 2"," 14"," 0.607437"," 185250"," 0.494517"," 1.164421"," 0.194997"," 2.461373"," 79961362"," 262205"
262144," 288"," 3"," 13"," 0.846019"," 531600"," 0.149362"," 2.392419"," 0.047748"," 3.435547"," 25956282"," 131133"
262144," 288"," 3"," 14"," 0.684914"," 204000"," 0.217540"," 1.890008"," 0.159428"," 2.951890"," 37751664"," 262205"
1048576," 30"," 2"," 12"," 0.364169"," 251250"," 0.127102"," 0.472979"," 0.020815"," 0.985065"," 23273942"," 65597"
1048576," 30"," 2"," 13"," 0.328391"," 110550"," 0.243610"," 0.465772"," 0.106899"," 1.144672"," 30807654"," 262266"
1048576," 30"," 2"," 14"," 0.338193"," 67650"," 0.286182"," 0.420071"," 0.286629"," 1.331075"," 48501154"," 262205"
1048576," 30"," 3"," 13"," 0.370511"," 136400"," 0.110196"," 0.687494"," 0.067894"," 1.236095"," 16517634"," 131133"
1048576," 30"," 3"," 14"," 0.396984"," 69150"," 0.136984"," 0.953697"," 0.510793"," 1.998458"," 23594790"," 524410"
1048576," 188"," 2"," 12"," 2.556077"," 3671250"," 0.512346"," 6.044164"," 0.003299"," 9.115886"," 88834342"," 65597"
1048576," 188"," 2"," 13"," 2.172762"," 1109250"," 0.586305"," 3.635362"," 0.042956"," 6.437385"," 97666818"," 131133"
1048576," 188"," 2"," 14"," 1.606175"," 499200"," 0.771627"," 2.780627"," 0.137012"," 5.295442"," 131084200"," 262205"
1048576," 188"," 3"," 13"," 2.193308"," 1218650"," 0.186377"," 5.176923"," 0.024185"," 7.580794"," 34215099"," 131133"
1048576," 188"," 3"," 14"," 1.907275"," 531600"," 0.289034"," 4.743780"," 0.148776"," 7.088865"," 51908538"," 262205"
1048576," 288"," 2"," 12"," 9.007216"," 13189350"," 0.941837"," 21.654047"," 0.000638"," 31.603738"," 170129238"," 65597"
1048576," 288"," 2"," 13"," 3.309254"," 2225250"," 0.785113"," 7.254152"," 0.032467"," 11.380986"," 138306702"," 131133"
1048576," 288"," 2"," 14"," 2.454952"," 743400"," 0.952353"," 4.585319"," 0.164862"," 8.157485"," 159922724"," 262205"
1048576," 288"," 3"," 13"," 3.787422"," 2332000"," 0.287849"," 9.160976"," 0.014814"," 13.251060"," 42473916"," 131133"
1048576," 288"," 3"," 14"," 2.796427"," 780500"," 0.326499"," 6.989485"," 0.168361"," 10.280772"," 58986975"," 262205"
